name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,player_name,player_id,gameweek,price,season,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,points_per_90,goal_involvement,form_3gw,form_5gw,position_code
Francisco Casilla Cortés,GK,Leeds,-0.5,0,0,0,0,0.0,194,313,0,0,0.0,0.0,2021-04-19T19:00:00Z,0,11,0,0,0,0,32,0,64994,1,1,0.0,0,-350,158,508,42,True,0,32,Francisco Casilla Cortés,194,32,42,0,,,,,,0.0,0,0.0,0.0,1
Francisco Femenía Far,DEF,Watford,0.8,0,0,14,0,20.8,382,320,3,0,3.2,9.2,2022-04-09T14:00:00Z,90,10,0,0,0,0,32,0,11951,3,0,2.0,1,367,766,399,43,True,0,32,Francisco Femenía Far,382,32,43,0,,,,,,1.0,0,1.3333333333333333,1.6,2
Francisco Jorge Tomás Oliveira,MID,Wolves,0.5,0,0,0,0,0.0,689,317,0,0,0.0,0.0,2022-04-08T19:00:00Z,0,14,0,0,0,0,32,0,662,0,1,0.0,0,-7,27,34,55,False,0,32,Francisco Jorge Tomás Oliveira,689,32,55,0,,,,,,0.0,0,0.0,0.2,3
Francisco Machado Mota de Castro Trincão,MID,Wolves,4.5,0,0,7,0,6.1,461,317,1,0,1.6,9.6,2022-04-08T19:00:00Z,77,14,0,0,0,0,32,0,30846,0,1,0.0,2,1460,2182,722,56,False,0,32,Francisco Machado Mota de Castro Trincão,461,32,56,0,,,,,,2.337662337662338,0,5.666666666666667,3.6,3
Francisco Sierralta,DEF,Watford,-0.5,0,0,0,0,0.0,396,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,10,0,0,0,0,32,0,4094,3,0,0.0,0,-9,6,15,43,True,0,32,Francisco Sierralta,396,32,43,0,,,,,,0.0,0,0.0,0.0,2
Franco Umeh-Chibueze,FWD,Crystal Palace,-1.0,0,0,0,0,0.0,821,313,0,0,0.0,0.0,2024-04-06T11:30:00Z,0,13,0,0,0,0,32,0,762,4,2,0.0,0,38,98,60,45,True,0,32,Franco Umeh-Chibueze,821,32,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Frank Onyeka,MID,Brentford,0.0,0,0,0,0,0.0,479,313,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,19,0,0,0,0,32,0,5706,0,2,0.0,0,-52,3,55,49,True,0,32,Frank Onyeka,479,32,49,0,,,,,,0.0,0,0.3333333333333333,0.2,3
Frankie Maguire,MID,Sheffield Utd,-0.5,0,0,0,0,0.0,670,318,0,0,0.0,0.0,2021-04-17T19:15:00Z,0,20,0,0,0,0,32,0,596,0,1,0.0,0,117,211,94,44,False,0,32,Frankie Maguire,670,32,44,0,,,,,,0.0,0,0.0,0.0,3
Fraser Forster,GK,Southampton,0.8,0,0,0,0,0.0,523,286,0,0,0.0,0.0,2021-04-21T17:00:00Z,0,17,0,0,0,0,32,0,592515,1,2,0.0,0,13184,22368,9184,40,False,0,32,Fraser Forster,523,32,40,0,,,,,,0.0,0,0.0,0.8,1
Fred Onyedinma,MID,Luton,0.0,0,0,1,0,5.3,329,316,0,0,5.4,6.6,2024-04-06T14:00:00Z,28,3,0,0,0,0,32,0,163,1,2,42.0,1,19,21,2,50,True,0,32,Fred Onyedinma,329,32,50,0,0.03,0.11,0.08,0.12,0.0,3.214285714285714,0,1.0,0.6,3
Freddie Woodman,GK,Newcastle,0.0,0,0,0,0,0.0,513,317,0,0,0.0,0.0,2022-04-08T19:00:00Z,0,20,0,0,0,0,32,0,24536,0,1,0.0,0,-127,0,127,43,True,0,32,Freddie Woodman,513,32,43,0,,,,,,0.0,0,0.0,0.0,1
Frederico Rodrigues de Paula Santos,MID,Man Utd,4.3,0,0,16,0,13.0,299,315,0,0,2.3,10.2,2021-04-18T15:00:00Z,45,4,0,0,0,0,32,0,18411,1,3,0.0,1,1220,1647,427,53,True,0,32,Frederico Rodrigues de Paula Santos,299,32,53,0,,,,,,2.0,0,0.6666666666666666,3.8,3
Frederik Alves,DEF,West Ham,1.0,0,0,0,0,0.0,637,316,0,0,0.0,0.0,2021-04-17T11:30:00Z,0,14,0,0,0,0,32,0,3014,2,3,0.0,0,84,169,85,40,False,0,32,Frederik Alves,637,32,40,0,,,,,,0.0,0,0.0,0.0,2
Frédéric Guilbert,DEF,Aston Villa,0.0,0,0,0,0,0.0,47,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,0,12,0,0,0,0,32,0,5118,2,1,0.0,0,-20,0,20,43,True,0,32,Frédéric Guilbert,47,32,43,0,,,,,,0.0,0,0.0,0.0,2
Fábio Ferreira Vieira,MID,Arsenal,1.8,0,0,3,0,20.6,25,311,2,0,2.9,0.8,2023-04-21T19:00:00Z,56,17,0,0,0,0,32,0,15302,3,3,8.0,1,-10,64,74,56,True,0,32,Fábio Ferreira Vieira,25,32,56,0,0.21,0.31,0.1,0.78,1.0,1.607142857142857,0,0.6666666666666666,0.4,3
Fábio Freitas Gouveia Carvalho,MID,Liverpool,0.5,0,0,0,0,0.0,296,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,16,0,0,0,0,32,0,30873,2,3,0.0,0,-130,54,184,51,True,0,32,Fábio Freitas Gouveia Carvalho,296,32,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Fábio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,552,320,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,19,0,0,0,0,32,0,16890,2,1,0.0,0,-79,0,79,52,True,0,32,Fábio Silva,552,32,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Gabriel Fernando de Jesus,FWD,Man City,4.7,0,0,3,0,13.3,282,310,1,0,2.3,1.2,2021-04-21T19:15:00Z,45,2,0,0,0,0,32,0,246111,2,1,8.0,1,-18386,9195,27581,92,False,0,32,Gabriel Fernando de Jesus,282,32,92,0,,,,,,2.0,0,2.6666666666666665,2.2,4
Gabriel Magalhães,DEF,Arsenal,1.2,0,0,11,0,5.8,494,309,1,0,5.6,14.0,2021-04-18T12:30:00Z,90,8,0,0,0,0,32,0,371184,1,1,36.0,2,-2028,2450,4478,49,True,0,32,Gabriel Magalhães,494,32,49,0,,,,,,2.0,0,1.0,2.2,2
Gabriel Martinelli Silva,MID,Arsenal,9.0,0,2,40,0,80.1,19,311,3,1,17.5,51.8,2023-04-21T19:00:00Z,84,17,0,0,0,0,32,0,5292806,3,3,43.0,9,221574,239592,18018,69,True,0,32,Gabriel Martinelli Silva,19,32,69,0,0.47,0.74,0.27,1.42,1.0,9.642857142857142,1,5.0,5.8,3
Gabriel Osho,DEF,Luton,0.0,0,0,0,0,0.0,330,316,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,3,0,0,0,0,32,0,8027,1,2,0.0,0,-942,6,948,44,True,0,32,Gabriel Osho,330,32,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Gabriel Słonina,GK,Chelsea,0.0,0,0,0,0,0.0,215,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,17,0,0,0,0,32,0,2539,2,2,0.0,0,-17,0,17,40,False,0,32,Gabriel Słonina,215,32,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Gabriel Teodoro Martinelli Silva,MID,Arsenal,4.2,0,0,10,0,36.3,26,309,1,0,11.8,17.6,2021-04-18T12:30:00Z,90,8,0,0,0,0,32,0,14539,1,1,64.0,2,5986,6674,688,49,True,0,32,Gabriel Teodoro Martinelli Silva,26,32,49,0,,,,,,2.0,0,3.6666666666666665,2.4,3
Gabriel dos Santos Magalhães,DEF,Arsenal,2.2,0,0,18,0,14.8,16,311,3,0,3.0,15.4,2023-04-21T19:00:00Z,90,17,0,0,0,0,32,0,1868052,3,3,0.0,1,38629,78246,39617,53,True,0,32,Gabriel dos Santos Magalhães,16,32,53,0,0.03,0.03,0.0,1.42,1.0,1.0,0,2.6666666666666665,3.0,2
Gaetano Berardi,DEF,Leeds,-0.5,0,0,0,0,0.0,685,313,0,0,0.0,0.0,2021-04-19T19:00:00Z,0,11,0,0,0,0,32,0,507,1,1,0.0,0,-10,49,59,40,True,0,32,Gaetano Berardi,685,32,40,0,,,,,,0.0,0,0.0,0.0,2
Garang Kuol,MID,Newcastle,0.0,0,0,0,0,0.0,683,320,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,18,0,0,0,0,32,0,70,1,6,0.0,0,0,0,0,45,True,0,32,Garang Kuol,683,32,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Gareth Bale,MID,Spurs,6.6,0,0,0,0,0.0,543,312,0,0,0.0,0.0,2021-04-16T19:00:00Z,0,7,0,0,0,0,32,0,327173,2,2,0.0,0,-151040,7272,158312,92,False,0,32,Gareth Bale,543,32,92,0,,,,,,0.0,0,0.6666666666666666,0.6,3
Gavin Bazunu,GK,Southampton,0.2,0,0,12,0,0.0,422,311,3,0,1.9,19.2,2023-04-21T19:00:00Z,90,1,0,0,0,0,32,2,76123,3,3,0.0,1,-842,1444,2286,45,False,0,32,Gavin Bazunu,422,32,45,0,0.0,0.0,0.0,2.81,1.0,1.0,0,1.0,1.2,1
Gavin Kilkenny,MID,Bournemouth,0.0,0,0,0,0,0.0,71,316,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,12,0,0,0,0,32,0,5970,1,2,0.0,0,-67,0,67,43,False,0,32,Gavin Kilkenny,71,32,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Gedson Carvalho Fernandes,MID,Spurs,0.0,0,0,0,0,0.0,401,312,0,0,0.0,0.0,2021-04-16T19:00:00Z,0,7,0,0,0,0,32,0,4940,2,2,0.0,0,-9,0,9,47,False,0,32,Gedson Carvalho Fernandes,401,32,47,0,,,,,,0.0,0,0.0,0.0,3
George Abbott,MID,Spurs,-0.5,0,0,0,0,0.0,758,320,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,15,0,0,0,0,32,0,72,1,6,0.0,0,29,33,4,45,False,0,32,George Abbott,758,32,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
George Baldock,DEF,Sheffield Utd,0.8,0,0,9,0,9.3,351,318,1,0,2.3,7.4,2021-04-17T19:15:00Z,90,20,0,0,0,0,32,0,65783,0,1,6.0,2,745,1456,711,49,False,0,32,George Baldock,351,32,49,0,,,,,,2.0,0,1.0,0.8,2
George Earthy,MID,West Ham,0.0,0,0,0,0,0.0,829,320,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,20,0,0,0,0,32,0,101,2,1,0.0,0,2,6,4,45,False,0,32,George Earthy,829,32,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
George Shelvey,GK,Nott'm Forest,-0.5,0,0,0,0,0.0,749,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,302,2,3,0.0,0,10,39,29,40,False,0,32,George Shelvey,749,32,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
George Wickens,GK,Fulham,0.0,0,0,0,0,0.0,747,316,0,0,0.0,0.0,2023-04-22T11:30:00Z,0,11,0,0,0,0,32,0,527,1,2,0.0,0,-31,82,113,40,True,0,32,George Wickens,747,32,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Georginio Rutter,FWD,Leeds,0.6,0,0,0,0,0.0,700,316,0,0,0.0,0.0,2023-04-22T11:30:00Z,0,9,0,0,0,0,32,0,2224,1,2,0.0,0,-49,164,213,51,False,0,32,Georginio Rutter,700,32,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.6,4
Georginio Wijnaldum,MID,Liverpool,2.2,0,0,7,0,3.3,243,313,1,0,2.1,2.4,2021-04-19T19:00:00Z,90,10,0,0,0,0,32,0,93402,1,1,15.0,2,-549,1056,1605,53,False,0,32,Georginio Wijnaldum,243,32,53,0,,,,,,2.0,0,1.6666666666666667,2.0,3
