player_id,player_name,team,position,position_code,gameweek,season,minutes,total_points,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,opponent_team,fixture_difficulty,value,transfers_balance,selected,transfers_in,transfers_out,collection_timestamp,form_3gw,form_5gw,points_per_90,goal_involvement
1,David Raya Martín,1,GK,1,13,2024-25,90,3,0,0,0,0,12,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.79,False,7,4,59,-37310,3844111,41034,78344,2026-03-13T23:16:00.934519,2.0,3.6,3.0,0
1,David Raya Martín,1,GK,1,14,2024-25,90,6,0,0,1,0,26,15.0,0.0,0.0,1.5,0.0,0.0,0.0,0.35,True,5,3,59,76542,4109145,105123,28581,2026-03-13T23:16:00.934522,3.6666666666666665,3.6,6.0,0
1,David Raya Martín,1,GK,1,15,2024-25,90,2,0,0,0,0,13,35.2,0.0,0.0,3.5,0.0,0.0,0.0,2.16,False,2,4,59,124671,4221133,152709,28038,2026-03-13T23:16:00.934526,3.6666666666666665,2.8,2.0,0
1,David Raya Martín,1,GK,1,16,2024-25,90,2,0,0,0,0,8,13.6,0.1,0.0,1.4,0.0,0.0,0.0,0.38,True,20,2,60,371508,4668846,429199,57691,2026-03-13T23:16:00.934530,3.333333333333333,3.0,2.0,0
1,David Raya Martín,1,GK,1,17,2024-25,90,7,0,0,1,1,28,16.6,0.0,0.0,1.7,0.0,0.0,0.0,0.2,False,9,3,60,-23521,4608882,67109,90630,2026-03-13T23:16:00.934534,3.6666666666666665,4.0,7.0,0
1,David Raya Martín,1,GK,1,18,2024-25,90,2,0,0,0,0,11,21.8,10.0,0.0,3.2,0.0,0.0,0.0,0.85,True,6,3,60,-10413,4572955,53156,63569,2026-03-13T23:16:00.934538,3.6666666666666665,3.8,2.0,0
1,David Raya Martín,1,GK,1,19,2024-25,90,2,0,0,0,0,12,20.0,0.0,0.0,2.0,0.0,0.0,0.0,2.67,True,2,3,60,-67402,4431485,29380,96782,2026-03-13T23:16:00.934542,3.6666666666666665,3.0,2.0,0
1,David Raya Martín,1,GK,1,20,2024-25,90,1,0,0,0,0,3,7.2,0.0,0.0,0.7,0.0,0.0,0.0,1.43,False,4,3,60,-96397,4469007,40492,136889,2026-03-13T23:16:00.934546,1.6666666666666667,2.8,1.0,0
1,David Raya Martín,1,GK,1,21,2024-25,90,6,0,0,1,0,19,4.4,0.0,0.0,0.4,0.0,0.0,0.0,0.36,True,12,3,60,-177932,4289085,27025,204957,2026-03-13T23:16:00.934553,3.0,3.6,6.0,0
1,David Raya Martín,1,GK,1,22,2024-25,90,6,0,0,1,0,23,6.2,0.0,0.0,0.6,0.0,0.0,0.0,0.34,False,16,3,59,-12759,4309674,87850,100609,2026-03-13T23:16:00.934557,4.333333333333333,3.4,6.0,0
1,David Raya Martín,1,GK,1,23,2024-25,90,1,0,0,0,0,-3,4.8,0.0,0.0,0.5,0.0,0.01,0.01,0.71,True,14,3,59,-42730,4268252,36057,78787,2026-03-13T23:16:00.934562,4.333333333333333,3.2,1.0,0
1,David Raya Martín,1,GK,1,24,2024-25,90,6,0,0,1,0,24,9.6,0.0,0.0,1.0,0.0,0.0,0.0,0.15,False,11,3,59,-19057,4262493,91776,110833,2026-03-13T23:16:00.934565,4.333333333333333,4.0,6.0,0
1,David Raya Martín,1,GK,1,25,2024-25,90,7,0,0,1,1,30,21.6,10.1,0.0,3.2,0.0,0.0,0.0,0.19,True,17,2,59,83591,4368114,129012,45421,2026-03-13T23:16:00.934569,4.666666666666667,5.2,7.0,0
1,David Raya Martín,1,GK,1,26,2024-25,90,2,0,0,0,0,13,20.0,0.0,0.0,2.0,0.0,0.0,0.0,1.51,False,5,4,59,194830,4576749,245385,50555,2026-03-13T23:16:00.934574,5.0,4.4,2.0,0
1,David Raya Martín,1,GK,1,26,2024-25,90,1,0,0,0,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,False,20,2,59,194830,4576749,245385,50555,2026-03-13T23:16:00.934578,3.333333333333333,3.4,1.0,0
1,David Raya Martín,1,GK,1,27,2024-25,90,3,0,0,0,0,18,28.2,3.0,0.0,3.1,0.0,0.0,0.0,0.76,False,18,3,60,-65410,4494186,35619,101029,2026-03-13T23:16:00.934582,2.0,3.8,3.0,0
1,David Raya Martín,1,GK,1,28,2024-25,90,3,0,0,0,0,12,1.2,0.0,0.0,0.1,0.0,0.01,0.01,1.05,True,7,3,60,-74523,4419997,20990,95513,2026-03-13T23:16:00.934588,2.333333333333333,3.2,3.0,0
1,David Raya Martín,1,GK,1,29,2024-25,90,7,0,0,1,1,25,14.0,0.0,0.0,1.4,0.0,0.0,0.0,0.82,False,6,3,60,-1330,4434286,41768,43098,2026-03-13T23:16:00.934592,4.333333333333333,3.2,7.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,4,45,0,90618,0,0,2026-03-13T23:16:01.554510,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,2,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,45,-9834,89793,2130,11964,2026-03-13T23:16:01.554521,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,44,-11575,81016,1131,12706,2026-03-13T23:16:01.554526,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,44,-6913,76258,1271,8184,2026-03-13T23:16:01.554530,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13,4,44,-5570,71572,689,6259,2026-03-13T23:16:01.554535,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,43,-4229,67990,713,4942,2026-03-13T23:16:01.554540,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19,2,43,-3442,64932,461,3903,2026-03-13T23:16:01.554543,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,43,-3767,61782,442,4209,2026-03-13T23:16:01.554548,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,3,43,-2402,59724,221,2623,2026-03-13T23:16:01.554552,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3,2,42,-2150,57825,423,2573,2026-03-13T23:16:01.554556,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,42,-2012,56075,386,2398,2026-03-13T23:16:01.554560,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18,3,42,-1215,55291,404,1619,2026-03-13T23:16:01.554565,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,42,-1178,54420,238,1416,2026-03-13T23:16:01.554569,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,42,-668,53843,244,912,2026-03-13T23:16:01.554573,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,4,42,-794,53294,378,1172,2026-03-13T23:16:01.554576,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,41,-1491,51955,811,2302,2026-03-13T23:16:01.554580,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,41,-499,51812,666,1165,2026-03-13T23:16:01.554584,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,41,-510,51553,573,1083,2026-03-13T23:16:01.554588,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,3,41,-382,51712,380,762,2026-03-13T23:16:01.554592,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,41,-273,51046,315,588,2026-03-13T23:16:01.554598,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,3,41,-455,50726,283,738,2026-03-13T23:16:01.554603,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,41,-598,50287,390,988,2026-03-13T23:16:01.554607,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,41,-207,50241,317,524,2026-03-13T23:16:01.554612,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11,3,41,-233,50126,363,596,2026-03-13T23:16:01.554617,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,17,2,41,-287,49959,314,601,2026-03-13T23:16:01.554621,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,4,41,-712,49233,306,1018,2026-03-13T23:16:01.554626,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,41,-712,49233,306,1018,2026-03-13T23:16:01.554630,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,3,41,-202,49344,302,504,2026-03-13T23:16:01.554635,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,41,-208,49218,184,392,2026-03-13T23:16:01.554640,0.0,0.0,0.0,0
2,Kepa Arrizabalaga Revuelta,1,GK,1,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,41,-241,49054,128,369,2026-03-13T23:16:01.554644,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,4,40,0,55400,0,0,2026-03-13T23:16:02.216411,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,2,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,40,-1321,64836,3835,5156,2026-03-13T23:16:02.216423,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,40,-8078,58537,1710,9788,2026-03-13T23:16:02.216429,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,40,-7317,51317,0,7317,2026-03-13T23:16:02.216432,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13,4,40,-3824,47871,0,3824,2026-03-13T23:16:02.216438,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,40,-3374,44510,0,3374,2026-03-13T23:16:02.216443,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19,2,40,-2897,41629,0,2897,2026-03-13T23:16:02.216447,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,40,-2704,39034,0,2704,2026-03-13T23:16:02.216451,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,3,40,-1749,37371,0,1749,2026-03-13T23:16:02.216458,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3,2,40,-1888,35449,0,1888,2026-03-13T23:16:02.216462,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,40,-1526,33938,0,1526,2026-03-13T23:16:02.216466,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18,3,40,-923,33051,0,923,2026-03-13T23:16:02.216470,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,40,-773,32283,0,773,2026-03-13T23:16:02.216475,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,40,-517,31803,0,517,2026-03-13T23:16:02.216479,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,4,40,-609,31205,0,609,2026-03-13T23:16:02.216482,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,40,-1348,29841,0,1348,2026-03-13T23:16:02.216487,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,40,-588,29272,0,588,2026-03-13T23:16:02.216492,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,40,-567,28681,0,567,2026-03-13T23:16:02.216495,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,3,40,-345,28379,0,345,2026-03-13T23:16:02.216500,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,40,-200,28210,0,200,2026-03-13T23:16:02.216504,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,3,40,-262,27956,0,262,2026-03-13T23:16:02.216508,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,40,-400,27549,0,400,2026-03-13T23:16:02.216513,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,40,-194,27373,0,194,2026-03-13T23:16:02.216518,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11,3,40,-189,27184,0,189,2026-03-13T23:16:02.216522,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,17,2,40,-214,26967,0,214,2026-03-13T23:16:02.216525,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,4,40,-413,26486,0,413,2026-03-13T23:16:02.216531,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,40,-413,26486,0,413,2026-03-13T23:16:02.216534,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,3,40,-145,26421,0,145,2026-03-13T23:16:02.216539,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,40,-100,26325,0,100,2026-03-13T23:16:02.216544,0.0,0.0,0.0,0
3,Karl Hein,1,GK,1,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,40,-80,26242,0,80,2026-03-13T23:16:02.216548,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,4,40,0,13373,0,0,2026-03-13T23:16:03.243055,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,2,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,40,-533,16324,982,1515,2026-03-13T23:16:03.243070,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,40,249,20855,2209,1960,2026-03-13T23:16:03.243076,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,40,1786,24801,3875,2089,2026-03-13T23:16:03.243081,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13,4,40,1405,27540,3043,1638,2026-03-13T23:16:03.243086,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,40,576,28376,2428,1852,2026-03-13T23:16:03.243091,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19,2,40,-1019,26881,820,1839,2026-03-13T23:16:03.243095,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,40,-883,26701,915,1798,2026-03-13T23:16:03.243099,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,3,40,-688,26279,578,1266,2026-03-13T23:16:03.243104,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3,2,40,-948,25474,404,1352,2026-03-13T23:16:03.243109,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,40,-962,24778,316,1278,2026-03-13T23:16:03.243113,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18,3,40,-370,25070,414,784,2026-03-13T23:16:03.243118,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,40,-369,25190,280,649,2026-03-13T23:16:03.243123,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,39,569,28146,1112,543,2026-03-13T23:16:03.243127,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,4,39,1145,33152,1858,713,2026-03-13T23:16:03.243130,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,39,504,28260,2455,1951,2026-03-13T23:16:03.243134,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,39,1697,33449,2651,954,2026-03-13T23:16:03.243139,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,39,1314,42592,2512,1198,2026-03-13T23:16:03.243143,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,3,39,891,50506,1828,937,2026-03-13T23:16:03.243147,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,39,183,33010,1222,1039,2026-03-13T23:16:03.243152,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,3,39,19,33693,1208,1189,2026-03-13T23:16:03.243156,0.0,0.0,0.0,0
